,datetime,description,icon
0,2023-08-14,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-08-15,Partly cloudy throughout the day.,partly-cloudy-day
2,2023-08-16,Partly cloudy throughout the day with rain.,rain
3,2023-08-17,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-08-18,Clear conditions throughout the day.,clear-day
5,2023-08-19,Partly cloudy throughout the day with a chance of rain.,rain
6,2023-08-20,Cloudy skies throughout the day with rain.,rain
7,2023-08-21,Partly cloudy throughout the day with early morning rain.,rain
