,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Sorocaba, SP, Brasil",2023-08-14,24.5,13.3,17.6,24.5,13.3,17.6,13.4,77.3,0.0,0.0,0.0,,0,0,30.2,3.5,124.4,1021.7,79.5,10.6,169.6,14.6,7,10,2023-08-14T06:36:25,2023-08-14T17:53:01,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBKP,83851099999,83721099999,86907099999"
1,"Sorocaba, SP, Brasil",2023-08-15,28.5,14.3,19.8,29.1,14.3,19.9,15.0,76.3,0.0,0.0,0.0,,0,0,27.4,3.5,137.4,1020.6,73.3,10.2,193.0,16.6,7,10,2023-08-15T06:35:39,2023-08-15T17:53:24,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBKP,83851099999,83721099999,86907099999"
2,"Sorocaba, SP, Brasil",2023-08-16,29.6,17.1,21.6,30.6,17.1,21.7,15.5,70.7,1.0,100.0,16.67,rain,0,0,46.4,11.2,106.0,1020.7,68.4,9.4,183.2,15.7,7,10,2023-08-16T06:34:53,2023-08-16T17:53:46,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBKP,83851099999,83721099999,86907099999"
3,"Sorocaba, SP, Brasil",2023-08-17,28.0,17.0,22.6,27.6,17.0,22.5,13.6,59.3,0.0,0.0,0.0,,0,0,15.8,14.8,82.5,1018.7,29.2,10.0,227.7,19.7,8,10,2023-08-17T06:34:05,2023-08-17T17:54:09,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,SBKP
4,"Sorocaba, SP, Brasil",2023-08-18,30.0,16.0,23.0,28.9,16.0,22.8,11.7,51.8,0.0,0.0,0.0,,0,0,32.8,24.1,26.1,1013.0,18.9,13.5,231.3,19.9,8,10,2023-08-18T06:33:17,2023-08-18T17:54:31,0.08,Clear,Clear conditions throughout the day.,clear-day,"SBKP,remote"
5,"Sorocaba, SP, Brasil",2023-08-19,24.1,17.3,20.9,24.1,17.3,20.9,11.1,54.7,1.3,76.2,29.17,rain,0,0,38.2,18.0,5.2,1010.3,87.5,23.8,74.3,6.5,4,10,2023-08-19T06:32:28,2023-08-19T17:54:53,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
6,"Sorocaba, SP, Brasil",2023-08-20,26.2,16.0,19.7,26.2,16.0,19.7,13.0,67.3,11.6,100.0,37.5,rain,0,0,39.2,24.5,1.9,1011.2,100.0,20.8,170.3,14.6,7,10,2023-08-20T06:31:38,2023-08-20T17:55:15,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
7,"Sorocaba, SP, Brasil",2023-08-21,25.6,15.2,19.3,25.6,15.2,19.3,14.4,74.9,0.7,80.9,16.67,rain,0,0,32.8,22.0,294.0,1011.0,55.1,23.8,172.4,14.9,6,10,2023-08-21T06:30:47,2023-08-21T17:55:36,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
