,datetime,tempmin,temp,tempmax
0,2023-08-14,13.3,17.6,24.5
1,2023-08-15,14.3,19.8,28.5
2,2023-08-16,17.1,21.6,29.6
3,2023-08-17,17.0,22.6,28.0
4,2023-08-18,16.0,23.0,30.0
5,2023-08-19,17.3,20.9,24.1
6,2023-08-20,16.0,19.7,26.2
7,2023-08-21,15.2,19.3,25.6
